resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,id_str,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.id_str,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,max_watts,weighted_average_watts
2,Afternoon Ride,31451.6,4781,4803,449.0,Ride,Ride,12.0,Garmin Forerunner 255,15007262210,15007262210,2025-07-04T16:44:34Z,2025-07-04T17:44:34Z,(GMT+00:00) Europe/London,3600.0,,,,21,5,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126306, -1.762481]","[52.126278, -1.762508]",6.578,19.08,147.9,False,706.9,True,139.4,166.0,False,True,263.4,44.0,16020775029,16020775029,garmin_ping_455710302695,False,15,0,False,51.0,90405244,90405244,1,a15007262210,yyc}H|~vInBuE`C_ANo@j@yEVOlQzGhGALQ@Y?_KHuAZqApAaCJwAN[RIdEbBzDdCnAf@v@?`@[bA\|CeAjCi@tCFfBf@rALvGcAjBPbObDvDhBdBtA~@lAr@bBz@nChFzQbVzp@\x@`@N\OfIcIfGmIrA{AtRyO`BiANWA_@cB{Ga@uBuBqRUoDMiCCmCf@wJB_AGk@S_@cAo@}@gAeD{Eq@wAi@}C{AgPq@yCmAuIUmEDoFw@_HEsAFmGGYUQk@QO[Cg@JqEh@mI?m@Yu@mCiCuB_BiB}EEi@Fk@rAiFj@eECyA[oCYaHQwAG}AFwAfA_JJwC?oDWqLFaDhAwLHaED}E]kC@i@f@s@bAe@rHcCTe@?oBNaAn@mAvBkCb@oAvB|@`GxAdAbAnB`Ar@n@fErJxBpG|ClEfA|BdAfDx@~EvBbFbCbHb@h@rEhCpEnB~LhEhErClFtEr@^|XjE~GfBp@^dBdEbVzn@Gt@c@|AKt@]lVK`BQz@uAfDy@x@qTvLKR?NNrBX`G`@xDJZzAp@lAPtDgApG@t@UpAkAFJ`Jpo@v@pGx@jIXfBV|@pCbHfDvFlBhHd@~Bd@vEnAnV^dFfBzMr@zKZ`CnAzFvAzKfBpC|G|LlArAz@Zx@Hv@UzGaEbI_HlM}IdLsJbAe@|AEhAV`BdAlDpD`AtAr@xAfBnHdCrHp@dCLhAHbC`BfH~AxKDz@YzBQh@}AvCsBnHWvAU|CI~FMhAoDtOeAtDgAzCw@xEQfBQGqJaMgAqBsAwCy@mCSiAw@yHc@{CaCmIiB{Ho@eBmBuC{BuGeGyKmAmBeCgCyAsBg@BwAdAc@JsB[q@JeAl@aClBoBnBqAfBgBnFqBvJgAxCaA`Em@fBiBvCkB~DsCzEcDzGuGjL}AfCw@dBo@rDMZqCfCaArCkBnD{AlDSPYoA_CyGgAaC}BcC[i@Qu@e@eJkAuIq@yH]_Ci@_AeCoBq@cASm@UaBQmDQ{Aa@wAe@y@{AoByEsImCsCm@eA{FoOmLiVmBwFw@qC_AeGoGsSWoCi@yNESuFmHcCiCqBeFcBaCc@O_FVyA`@_@K{@{@gDcJk@c@_@F_T~PiAjAiHrJ{ItIm@JWYg@iAkVkq@iFeRkBoEwAcBmDsBiBq@cPaD}BHmCl@wA@oDw@}ACkBTqGvBe@YoBW_EiCiC_A]Ha@l@{@Xg@j@{@~AUdBAfKCj@O^mGBeQaHMBQ\YbCGjAKd@URiBf@gB~D,2,,,
2,Evening Run,5011.7,1723,1736,10.0,Run,Run,3.0,Garmin Forerunner 255,14998308982,14998308982,2025-07-03T19:44:49Z,2025-07-03T20:44:49Z,(GMT+00:00) Europe/London,3600.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,,"[52.125727, -1.761091]","[52.122997, -1.759004]",2.909,4.44,323.9,True,559.6,True,156.9,175.0,False,True,56.6,47.0,16010833266,16010833266,garmin_ping_455412253837,False,0,0,False,44.0,90405244,90405244,1,a14998308982,ouc}HhxvIrA[XQFKHYNiAPaCJe@HCnC~@\RZKXBz@`@HCPy@HIH@v@Xz@b@LJTZVLj@AhAHlAGtA?b@Ax@DFIBOAi@GSCi@@{ADs@A_@F{AN{@Vg@Ta@Xc@POHGNCNBPRB?HGHw@FOLKRA\Ff@V^Hl@Z`DxBHD`ATTRRp@Vb@HVCb@]~@GVQpAS|@KdA[lAMXGJo@Z{@XMHIHMXi@lASXi@b@YLkARO?SGm@w@WOUC_AAUDc@B]^c@PQDa@Rm@|@MJ}AzBq@v@_@VYHu@p@YN_@Ne@Xs@XURc@t@KHm@J_Ad@e@LaADi@Fo@B{@As@KO@KFQJQROTQh@c@jB_@nBc@fBq@pBc@hAw@rA{BrBg@j@W^aB|AMZId@EtB@`@Q`HEf@SfACl@G^@H@GCs@ZcBF_AF_CJsGFu@FSbBcBn@w@v@q@p@y@XW^e@Zi@p@wAz@qCPq@p@eDj@sBd@k@TIl@@z@HV?xCQj@Sn@]p@QPMRa@T[TKLCZM`@YPCXOdA{@h@YNOfBaCf@e@JOD]CuDB}BAKQCSUc@AMCoBs@q@Y,2,85.1,427.0,321.0
2,Barnsley 10k!!,10053.2,3324,3324,108.0,Run,Run,1.0,Garmin Forerunner 255,14950151218,14950151218,2025-06-29T08:00:47Z,2025-06-29T09:00:47Z,(GMT+00:00) Europe/London,3600.0,,,,0,15,6,94,0,False,False,False,False,everyone,False,,"[53.55255, -1.479348]","[53.552549, -1.479425]",3.024,4.9,343.8,True,1142.8,True,181.5,201.0,False,True,122.8,71.0,15957948952,15957948952,garmin_ping_453914411692,False,0,0,False,201.0,90405244,90405244,1,a14950151218,_hzeIxk`Ht@k@dAo@v@a@PQFKDWBe@Ae@Is@?]Bg@FKDA\?NCNBFJBN@bCGvAOpAMj@q@|A[dA[jBaApDk@zC]vA{@|EUx@GLGFm@LSNIBSEi@m@w@iASg@Kc@Es@CmBKoB{@oDUeDGoCESIKICYBUHCAUFeAd@uA`@]F_@@_B`@k@HKDc@VaAlAo@n@uAzBs@z@w@t@i@r@o@bAu@x@eDlE]\w@dA{@pAe@b@uBvCwA~A_B|Bq@n@k@~@o@t@Yh@Wr@i@pBc@nAYhAa@~BWjAQzAaAvKo@pGUvC_@bDIxAQxAG|@Mx@]`BcAbDo@fC{@lCg@hB[hBQjBIrA@bBDbALfBLvC\pEDhAb@vGRxDFfBFrFAnABxFAdCCv@IrAYrBIZUt@gBjE_@x@M`@Sx@IJMFi@Pu@d@m@|@u@|@}@|@gArA[XsBbC{@hAs@jAg@t@k@j@O^q@dAEDK@IGMQY}@iAgCyAiEGa@BQFOLKl@q@LYd@g@`@m@f@c@Zc@v@w@jAcBZ]z@oAhAyAjByB|AaBNENBPH\b@Xp@tAzD`@`AHNNLNFRMHMp@qAb@mAb@}@Zy@\uAPuABs@Aa@DuBAa@@cACiA@aKIoAEmBQcBMeFE_@KsBSaBGeBIu@AYUcDM}D?y@DsA`@kDJc@xB{HR{@dA_D^_BRoAJiA`@eD@g@LaAbAeLL{@Dy@Fe@HuAXuBLkBp@gEVsAv@cDn@uB^eAr@cA^e@|@qAz@eANUj@u@XWjAcBx@eALWbBsBh@i@tAsB\_@lAgB`@_@fAyAZ]dB{BTc@vAgBdAmBPQtAcAJApAc@J?z@UrAQh@Yl@Sp@ON?`@KLATFDDL@VUdBo@NQ^UJFL^Vd@`@`Ad@z@^zAPd@Lj@BBJ?j@a@PGhAaADG?YQy@Iu@I[AY@KFORW^YVMZY\o@Ds@Aq@KsA_@_A}AwBk@S,2,84.3,570.0,347.0
2,Night Run,5729.8,2271,2860,18.0,Run,Run,,Garmin Forerunner 255,14905444983,14905444983,2025-06-24T20:32:58Z,2025-06-24T21:32:58Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,True,only_me,False,,"[52.125953, -1.763001]","[52.126302, -1.762484]",2.523,3.98,269.6,True,612.8,True,149.4,183.0,False,True,56.8,47.6,15909075053,15909075053,garmin_ping_452448631933,False,0,0,False,48.0,90405244,90405244,1,a14905444983,kvc}HpewIV_@H_@NUDORYPi@JMPm@n@oARMb@QTQt@WNOTq@ZgB\YBK@WHW@CHBDAHMPGXPFBF?ZcAN?XHFFEAAKEeA?e@Bg@As@AFCtB@d@Fb@FJHD^Pd@J^f@VPZ?`@CrA?H@HDX@nCAh@DHIDWAi@Gi@@}CHqBN{@Tm@Vg@^e@PQXGFBPPB@HEDM?a@DOJOPE^@rAh@l@Xv@l@\NJJRJx@l@~@XTVPj@Zd@DVAVIZ[z@MfAYhAQvAOn@Wn@QNoBv@Yd@g@lAg@l@e@Vu@Nq@FE?SOYg@UUIEWEUDi@C_@JSBcAb@[HYNcC|Cg@z@c@j@IFOFm@Xq@h@a@Ps@d@u@\IHm@~@e@Lo@T_@RWFwBNe@F_@@_BI[Fa@^OVOb@c@fBg@fCMd@}@xCc@dAcAxAuArAYPgAzAu@p@a@ZIJENK~@WnLIv@Oh@ClAED@s@Fm@Jk@JyABqBFmAFkDDm@Je@n@w@XU`@e@T[NOP[p@i@bAeAdAwAXo@Jc@FIPw@BQZ_AbAuE@MHSLi@HQBMf@i@XMN@HF^AFCJDr@Dh@IfACd@Gd@Mp@a@D?@@?Cb@GPIJIVi@V]tAo@\SNEbAu@t@[HITU|AyBb@e@DKAmDB_@BwBCMGEQW[AYDMC_@M_Ac@QCc@OYOo@SiAc@QHG@s@QGHEl@Mf@[fBGX[p@a@ZI?a@Ie@TQFURKLcA|Bc@z@Od@Yf@k@xA,2,76.7,473.0,286.0
2,Evening Workout,0.0,1913,1913,0.0,Workout,Workout,,Garmin Forerunner 255,14894133569,14894133569,2025-06-23T19:33:34Z,2025-06-23T20:33:34Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,1,0,1,0,True,False,False,True,only_me,False,,[],[],0.0,0.0,,,,True,158.2,181.0,False,True,0.0,0.0,15896853500,15896853500,garmin_ping_452094020210,False,0,1,False,53.0,90405244,90405244,1,a14894133569,,2,,,
2,Headwind out = Tailwind back,33271.6,5137,5137,467.0,Ride,Ride,12.0,Garmin Forerunner 255,14880633985,14880633985,2025-06-22T11:09:26Z,2025-06-22T12:09:26Z,(GMT+00:00) Europe/London,3600.0,,,,17,9,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126343, -1.762331]","[52.126284, -1.76216]",6.477,16.4,147.3,False,756.7,True,143.3,174.0,False,True,288.0,44.4,15882171643,15882171643,garmin_ping_451654187656,False,11,0,False,68.0,90405244,90405244,1,a14880633985,syc}Hh~vIhBaE\UzA_@NUf@{EHa@ROlQxGtGCHc@?oJHsBh@gB`A}ANuAR_@XEt@RbDzAbEjCh@Lj@?p@]j@^XAhDkAvB_@pAEtDv@tAFbG}@zAH`O~CjFjChA|@n@z@l@vAnD`L`CnInHnStCxIpB~EdEjLRXTL`@MnIkIdIwKrVyRT@Z\`C~Fh@rB`Az@lIw@t@Z|AdCxBbFzBzBtElGd@z@^vK^dFzF|Ql@pCf@tDtBfH|DbJrF|KxHpRzClDnEdIvC~D`@vAJx@d@zGd@zAn@v@`CpBd@z@Nv@t@jIzAdL\xHl@bB~A|Ax@tArD|JJt@Ah@s@dCEl@FbAbCfMtArFxA`IpGvRZzBxAfPX~BZtAbC`E`AnC`@j@`G_Cl@@tEjB`@t@Pt@pA|I\j@|@CdDaAn@NZp@jBfItH|Of@zA`ChJbBfMVfALLhKWrE\hE}AlAUzCNv@Sb@a@r@iC|AmEHaBFsGJaANe@f@i@bAS|CSzEv@tAr@j@j@\l@lAtCbAj@|B\jAKbLeCrGCnCm@`MaAhFArG]\E`@a@n@HvAM`OwBv\wDv@Dt@\bHhET@jBcDz@}BfB{Gl@eBlJ}QbL_Xn@yB~Ia`@Cg@_IcUg\q~@wBaDoJsLeN_RwAiAcGoAmImEkIoDuEcAwHY{ER{@R{BnAiEhA}A@iA]yBwAeAcAeBuCs@aBYmBGqBXeGOg@w@g@m@GoD~@sEHoAZcAj@QCiB{FgBmHm@}Aw@sAwFoF}Bu@iAHu@XkC|BuHhG}MlJkGnFeIdF}@NmBg@aAkAmK_Rm@_Gg@}C_AcEi@eDmAgP{AmLgBq[g@{EaAsEoAoEaDmFgCiGg@kB{A{MwAgL{Hci@eAv@m@X_H?eDfAcAEcCs@iEr@_BOm@JeCfEyDhEcEpDiAp@q@@[i@{AgFq@oAsAiBiAk@}CY}@iAo@kBoBwBiEaGwA}@uE{DyFqD}F}E_K{LsDwDgQaNgGmDoDwCkDmDm@s@MJE|AGp@HiCS}@oG}FcBaF[YqC_AaE{BeEwC_JoE_A[mK_BwC_CuAm@uO{B{A]}GNuAScEcBqHfAgINqD}@{@BuA\[VaBlEuDdG{@|BiAdFkBnDUzAFnIMbIFfFu@hP}@tJQbFAhEFhJhBhLn@zU@dCEJUCaGgC[PaF~WkAbCyBnD}BvE?t@fBjC,2,,,
2,Night Run,4039.5,1682,1732,10.0,Run,Run,0.0,Garmin Forerunner 255,14843369926,14843369926,2025-06-18T20:01:41Z,2025-06-18T21:01:41Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,,"[52.124146, -1.758639]","[52.126129, -1.762952]",2.402,3.5,254.5,True,426.2,True,138.3,165.0,False,True,56.2,47.6,15841661793,15841661793,garmin_ping_450471829600,False,0,0,False,19.0,90405244,90405244,1,a14843369926,{ic}HhpvILAN?^Jd@\tEbBd@Nn@XLBv@Gr@Bp@Ix@DJ[^w@DCT?HU?m@G_@AYB}ACkA?s@Hq@R_AHUR_@Z_@LUPOHCPCDCLDHPDCHKDw@DIJIJ@LCRHL?LHRDJHXHZNJHRHPPd@R`@ZNDJJXPRHx@PPTNp@Zh@FV?^a@rAG`@Kz@Qv@YjB[~@KPGD}@b@YJ_@TYf@e@jAo@p@m@RcANO?OGII_@o@k@YcA?a@LWBg@Z_AXMHa@f@MVa@d@EPOL[b@KLINw@|@MHi@TUNIJWRWNSFEDI@k@^]JOFML]h@CLJVHp@@d@b@fIVnGHrFCd@?lAEz@@h@@F@KAm@?sCCe@?sCw@aRKaAAcAMm@@ML[\e@JAh@Wx@[FIRGDGHETSf@_@HAZQRQDKAKH@DCrBqCDK@WAU@w@CwAB_CAMCAUD[CWY{@]]D]E[Om@QiBu@u@UYSI@GFGl@ELSPGJ[dBOd@IHWNYLcAf@_@`@aApBuBdF,2,72.6,370.0,285.0
2,Lunch Run,1073.8,331,356,5.0,Run,Run,,Garmin Forerunner 255,14806446530,14806446530,2025-06-15T11:26:20Z,2025-06-15T12:26:20Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,True,only_me,False,,"[53.045814, -1.63262]","[53.053661, -1.639327]",3.244,4.16,375.6,True,124.1,True,163.1,183.0,False,True,203.0,198.2,15801789198,15801789198,garmin_ping_449332081285,False,0,0,False,10.0,90405244,90405244,1,a14806446530,ixwbIxe~HGp@IXQX?r@CFOP_Bt@q@d@kB`AeCzAiClAe@ZQFyAv@aAn@kAj@o@`@,2,82.2,550.0,359.0
2,Lunch Run,3492.2,1417,1594,45.0,Run,Run,,Garmin Forerunner 255,14805926284,14805926284,2025-06-15T10:35:05Z,2025-06-15T11:35:05Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,2,0,False,False,False,True,only_me,False,,"[53.060562, -1.641403]","[53.052576, -1.621941]",2.465,3.62,297.7,True,407.6,True,148.9,164.0,False,True,219.8,204.8,15801231021,15801231021,garmin_ping_449320963032,False,0,0,False,24.0,90405244,90405244,1,a14805926284,k{ybI~a`In@R~@Dx@FP?XGd@@RCR?PILKd@_BJSZa@bAaB~BqGj@qAN_@LWN_@fAsBf@u@n@{@p@s@p@m@lAy@`@QpAw@r@]f@]pAu@b@Sl@]b@QrAy@h@Uf@]r@]LMxAu@^WHCTOn@Yl@a@D?ROHAj@a@`@OPOb@O`@[NG\]R[RMp@y@d@_@HOAUHMh@SLA`@FNCr@c@X[FOFs@AQc@cC?o@Gm@@SFKB?OQCKg@uAW_@QSCGEGKYMi@C_@@sBBk@Hq@AU[}AMeAKwAEeBKg@]y@U]KCYRi@NKJW\cApBMHG@a@OOM{Ai@q@IG@GA{@?cAKYGU?UCICGKEOAsBByBIyCK_AQ[Km@,2,78.6,422.0,285.0
2,Return of Tour de Strines!,76000.9,13478,17060,1308.0,Ride,Ride,12.0,Garmin Forerunner 255,14797235172,14797235172,2025-06-14T09:34:57Z,2025-06-14T10:34:57Z,(GMT+00:00) Europe/London,3600.0,,,,19,9,0,4,0,False,False,False,False,everyone,False,b14246542,"[53.096307, -1.437974]","[53.09661, -1.438023]",5.639,16.48,132.7,False,1788.5,True,136.8,196.0,False,True,366.4,75.4,15791787676,15791787676,garmin_ping_449047396414,False,8,4,False,134.0,90405244,90405244,1,a14797235172,sgacIvfxGsAzs@k@pMgBfQeDhJaEbEuGzIcAfCiI`t@[hIsHbh@_D|NSlEaL|QgExDsBrDsEjCyOt@gLlL`C`Q[twAsAtZb@lOg@dM@h[lK`OrR~Th\dF|GbE`E|HxCbNqGtf@cFhMaIbOcAbBeBx@iHhAmLxMqJtF{ArBa@|Gd@tHvCbR\l@jBMtH`J~A|DHzBcB`JBtCrDhKmBzHyEjJsC|N{DfMG~DlBjG^nHiC|CiGvBm@vAaBxLnBrLRbYfBpPdL|b@~AlMjEbKlA|EfCfCvGfCX~BWjJ^lHnI~a@@~JhK`KbIkCtMfBtGKpRsJfd@hBmAxhB}B~r@YvB}GpPmGvj@CdSvE|j@aFlKqN`E}WrRA`Bj@|InDnPbJ`E`CrKVxNyFlT@jF`AlEjIvIvAfDb@rHvB~DzD|DhCbA|IKrEbC~Ec@~IjJhAnDBfIr@|B|KbDnF`H~MlXrNjLyBdUwDrNmDxHeQD{BzFiJvEMr@`AzCRhE}BvMdBxH{C`JFdMmBlJiDlByExH}ASsAbGyEDkIxDd@~EQhAmMxQ_FlJsDvE_Br@oIcAwUrGqGnFuHpCeNxJgTxDoT|McMzCeGfW_Enp@mGaBYp@wGrxBsKzAaXfHsItEkPfNoFpCmBrLsNlLqHjOuGdKeDjA_I`GqH~AiCpMmBtFqEnKgCvBeLsAwIhJwDQ}GcHsIgEsAqCmCwMoAkBgJgByC|@yE~DwJxYqCjDmQrCqHkF{OjGyASkHsJ`A{LoBah@fEql@{AZ{IsCa@YOgBImQu@mQIue@eAab@n@ue@wBsZVcPe@mRnAsq@oAgv@gA{H_EsNgHyd@jAyF`JsSdEoUYqD}DiJyC_MNiBzG_TUsOj@wGcBiYmCwQgG}SeD_HcGq[oA}Lz@cTI}PeDuFmEq@uDqCwAcC_AkEBySrEmj@JwHiAyBkFeEqE_J]cELsFq@}IsCsHoKmHyJsLcHoAkBkVGaXkAoUxF}aA@yFe@qFq@aCsBaC[cB`AgQr@gByAjAiG[qCkCkJaE_M_OqEs@qMV_KwHcLkLCeBpCwEVsKo@qG|AeFb@kGw@gOE}U{EgX}EmGs@eDCiIzC_Lh@mIeFeR{DgEmIyDaDyEq@kCKgF`Qob@HeAh@S`Qyb@~a@}iAdAeF~i@sFta@wSrb@g_@`gAkxAhQ}]hTq^vDoUy@kDvAgC`L{{@voAmh@nKhJrJjCx`@gMjBsBbHL~JeBxQgKvjAqQ|KjGjLkKhPeAvFwDvAwCnEgEnBsExGeJPaEjDiPdHef@r@{MxHiq@bAuBzCoCvHqKxCwHvBgSh@qMtA}t@Sk@,2,,,
2,Afternoon Run,2016.8,714,714,1.0,Run,Run,0.0,Garmin Forerunner 255,14786676637,14786676637,2025-06-13T13:22:22Z,2025-06-13T14:22:22Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,,"[52.189279, -1.704427]","[52.187566, -1.705928]",2.825,3.54,320.3,True,228.8,True,157.3,173.0,False,True,38.8,36.4,15780333411,15780333411,garmin_ping_448710984014,False,0,0,False,18.0,90405244,90405244,1,a14786676637,u`p}H~alIhBlA\NJ?p@PRBVAp@Dn@CR@`@C^[FKROV[JMDS?WI}@?_@BUT_A@e@Ck@GS[]sA{@i@WeA[o@YeAt@I@SCO@CBGHELIfAy@pA]`@g@~@Y`@QLM@WGIOKo@Qq@ISUWe@{Ac@]{AgBEMMq@@_@Jo@DMLMDAp@Rr@|@Pr@FLb@f@LFRBXHd@?dBPV@h@DBBT?ZBLEPMh@g@N@dATn@T`An@VJJNh@b@Lb@Bn@WxAAPBh@Jj@A`@Q\aAz@OXMDG?,2,79.1,391.0,316.0
2,Evening Run,3094.4,1531,1534,11.0,Run,Run,0.0,Garmin Forerunner 255,14748211901,14748211901,2025-06-09T19:19:41Z,2025-06-09T20:19:41Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,,"[52.124262, -1.758557]","[52.126272, -1.762574]",2.021,3.28,216.0,True,324.7,True,126.5,161.0,False,True,55.0,48.2,15738809663,15738809663,garmin_ping_447431903644,False,0,0,False,8.0,90405244,90405244,1,a14748211901,qjc}HtpvIH?LIZCXHn@^FMNq@JIZFxAn@TRPTXPt@BjBCZBACH?tA@l@AV@XAFSKcBDwAEg@Bu@ASN_BLe@b@y@PSHWZ[d@CZd@L|@AxACTIl@Sl@Ib@AT?|@Ef@@\AVSNu@Bm@EG@EJHtBAbECj@AFMLMFQ@k@\eA\g@p@KJE?IKAKBOAc@BSCa@BUCWBa@AmBDa@HMJEf@@h@G@a@_@k@o@IK@?AOHQCMBs@GqA@[Oa@_@OIu@[u@_@GDUz@CBI?eAc@G?ICe@W_Be@]OQMOCK@IFM^a@dEETIRKHaARUHGj@]j@c@jAWd@?FHTl@x@JTLNTd@B?DHD@@ARg@BQJKJ[JOFUn@kARWpAw@d@SR[HSv@_E@MAOc@Wm@McAa@QMK?KHEJ[`EIf@ELEHQNkAT[JMJWf@Yt@CN_ArB,2,67.6,382.0,249.0
2,Afternoon Activity,0.0,1955,1955,0.0,Workout,Workout,,Garmin Forerunner 255,14724674380,14724674380,2025-06-07T14:18:18Z,2025-06-07T15:18:18Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],0.0,0.0,,,,True,140.3,149.0,False,True,0.0,0.0,15713363515,15713363515,garmin_ping_446658676294,False,0,0,False,14.0,90405244,90405244,1,a14724674380,,2,,,
2,Back on the Ilmington loop,26334.3,3497,3497,361.0,Ride,Ride,12.0,Garmin Forerunner 255,14717392298,14717392298,2025-06-06T19:38:18Z,2025-06-06T20:38:18Z,(GMT+00:00) Europe/London,3600.0,,,,18,7,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.125929, -1.760898]","[52.126295, -1.762171]",7.531,18.5,176.9,False,618.6,True,152.5,187.0,True,True,254.2,45.2,15705483314,15705483314,garmin_ping_446394249788,False,6,0,False,77.0,90405244,90405244,1,a14717392298,exc}HvovIbC_Et@wBfDuQh@wBLiARCp@VpEtBRGJ[y@kYM_A}AwICgD?yGNiHNuBh@aF|@gSEkIJeD?aEKoCFeAJi@pB{DnAsFp@iBZq@nCgEpBkFHK~Bi@~@BlBr@hABbIUzB[jBg@v@?`DtAdAXhABtEQbDh@hDTjJhBz@f@`D`CbKrAz@ZfI~DxA`A|BdBpGlDx@RVIRYd@}Aj@aCh@}CFeAEeAa@gEMgEU}BIaBTiDh@oDVuCBqCWqQ@y@RoCp@uGLiDL{HEw@YeBBi@L]TQ|JoDTo@CiBFc@Zw@lCkDVm@Ji@Di@VqRPmGXkOKaCMqAIoBFmCNuCv@{F\{AdA_DHmA@s@LcBj@cEl@oD|@qIdAgDpBoFf@cBLcAJ[REt@Z\XbBxBh@dAjAdDtCrG|@zAd@`@pAp@dBzAf@PpBWp@Hn@xCd@zD`@~DFnAl@|Eh@zGTbB?hBKlAC`A@dAnBnL^lEVhBXfAlA`DfDtGbBbEzBdF\fAfA`FtChKv@jDhAjFhAfCbDtEl@bAnExJ\nAbAnFxFn]Xj@fC~@~DbAx@j@hVfo@|@hCb@j@l@DbFq@jAFfB^dC?dGaArFyCv@HjAz@x@v@dElFbDtDrChGdA`BrBjCnIxJr@tAzIj]nG~Z~G|Rb@jB\jDLdCAbGFjDPvBVtA`@lAl@z@dFhBHTl@pGP`DLvDDxBArBK|G]|EUnB]hBkBbGMx@Eh@?|GGdDJ\b@JjA?^NZ\fBdDDh@A~ACdAI\OJQCeB_AoAU_AFmAd@{CtCiEjDqPvLqDbDsBxA{D|B}AhAg@Jk@E}@Qk@c@oAaB{AqCkAiBsAkCiAiBoBcCqFqFsC_EkAwBwA{BqAyAeBaAwEeAyBaAmCwA_AaAgAwA}@i@yB_A{Cy@u@a@}E_EcDqDu@s@qAq@s@GyFdAsCBeCo@mCkAsBoASE{@PaGtBcCf@cLyAiBA}DLuBi@o@g@gHaJuAyA_BaEeBoCq@[yDNq@Js@Va@?]Mk@i@qDqJKO[Qi@PkTbQoApA{GlJqIhI]H]QWc@oUmo@wAkEkC{JeBoFkA}BkAmAsA}@eB{@aDgAmL}BuBKeF~@y@CkDw@oAEuBT{ExAy@`@u@[eB]eDqBcBw@m@U]?s@n@}@b@[\_A`BGVQpAAv@?nJMb@YLqFDqGkCgDiAmCoA[FM`@_@fEOf@YR{A`@KLsAzC,2,,,
2,Post gym tempo,0.0,1820,1820,0.0,Workout,Workout,,Garmin Forerunner 255,14698373509,14698373509,2025-06-04T20:27:23Z,2025-06-04T21:27:23Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],0.0,0.0,,,,True,164.7,184.0,False,True,0.0,0.0,15684969617,15684969617,garmin_ping_445695511869,False,0,0,False,61.0,90405244,90405244,1,a14698373509,,2,,,
2,Night Workout,0.0,1541,1541,0.0,Workout,Workout,,Garmin Forerunner 255,14687810354,14687810354,2025-06-03T20:30:44Z,2025-06-03T21:30:44Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],0.0,0.0,,,,True,162.6,187.0,False,True,0.0,0.0,15673634174,15673634174,garmin_ping_445342183135,False,0,0,False,46.0,90405244,90405244,1,a14687810354,,2,,,
